population,country,name,lat,long,countrycode,continent
2.4,Brazil,Brasilia,-15.783333333333333,-47.916667,BR,South America
6.7,Colombia,Bogotta,4.6,-74.083333,CO,South America
7.8,Egypt,Cairo,30.05,31.250000,EG,Africa
2.2,France,Paris,48.86666666666667,2.333333,FR,Europe
3.8,Iraq,Baghdad,33.333333333333336,44.400000,IQ,Asia
10,South Korea,Seoul,37.55,126.983333,KR,Asia
